time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
53.96,1,0.1,-0.7752970701820479,3,25.379835446129253,13.921703099884839,0,1,1,-0.03246955777124686,0.0032684888501252614,0.0010906772346856255,-0.031389443799048074,0.003333064140507027,0.0010054328216146193,0.009352126552847015
53.97,1,0.1,-0.7746650858901125,3,25.379835446129253,13.921703099884839,0,1,1,-0.032436824276352624,0.003277759728987066,0.0009813929530035903,-0.03135606918222043,0.0033413977870953853,0.0008811712188858307,0.009338223798375013
53.980000000000004,1,0.1,-0.7740323269331554,3,25.379835446129253,13.921703099884839,0,1,1,-0.03240400301997804,0.00328598483489365,0.0008764774158830368,-0.03132261691054525,0.0033485628485654412,0.0007622974238585082,0.009324684687326602
53.99,1,0.1,-0.7733987939439357,3,25.379835446129253,13.921703099884839,0,1,1,-0.032371104764081164,0.0032931793550291513,0.0007759509808229481,-0.03128909867087066,0.0033545853831410794,0.0006487843802964003,0.009311504429243193
54.0,1,0.1,-0.7727644875559871,3,25.379835446129253,13.921703099884839,0,1,1,-0.0323381396605926,0.003299410397849309,0.0006795879000894104,-0.031255525898717884,0.003359457266934712,0.0005407728401571517,0.009298689543927723
54.01,1,0.1,-0.7721294084036154,3,25.379835446129253,13.921703099884839,0,1,1,-0.03230511684107518,0.003304691713137974,0.0005874014079649085,-0.03122190970966759,0.0033632679259720548,0.000437915538200125,0.009286213927898511
54.02,1,0.1,-0.7714935571218985,3,25.379835446129253,13.921703099884839,0,1,1,-0.03227204638692189,0.0033091037338645888,0.0004991033261486644,-0.031188261734949176,0.003366059924107136,0.00034010283097426114,0.00927406727028068
54.03,1,0.1,-0.7708569343466899,3,25.379835446129253,13.921703099884839,0,1,1,-0.03223893635718253,0.0033126000212422993,0.00041497712414295673,-0.031154589408725668,0.0033679293565504385,0.00024692190912756207,0.009262220017391742
54.04,1,0.1,-0.7702195407146112,3,25.379835446129253,13.921703099884839,0,1,1,-0.03220579479941385,0.0033152712752989263,0.0003346697720097991,-0.031120903063227564,0.003368864927388623,0.00015851959938787777,0.009250679378612979
54.050000000000004,1,0.1,-0.7695813768630548,3,25.379835446129253,13.921703099884839,0,1,1,-0.03217263034598937,0.003317182203834032,0.00025795380576691207,-0.031087212219237277,0.003368895605274086,7.483532097211457e-05,0.009239438871321063
54.06,1,0.1,-0.7689424434301868,3,25.379835446129253,13.921703099884839,0,1,1,-0.032139451574892924,0.003318320753064699,0.0001849575183607473,-0.03105352473628618,0.0033681943770248013,-4.92244710625922e-06,0.009228443453087126
54.07,1,0.1,-0.7683027410549395,3,25.379835446129253,13.921703099884839,0,1,1,-0.0321062641231398,0.0033187324049738,0.00011551732343332657,-0.031019848152171424,0.0033667255099465807,-8.050990499064437e-05,0.00921770754740828
54.08,1,0.1,-0.7676622703770145,3,25.379835446129253,13.921703099884839,0,1,1,-0.03207307588128087,0.0033184921173436757,4.9351914714668155e-05,-0.030986189796002112,0.0033645193379195065,-0.00015201369673515744,0.009207223486027535
54.09,1,0.1,-0.7670210320368832,3,25.379835446129253,13.921703099884839,0,1,1,-0.03203989445667541,0.003317577488219295,-1.3370605654391039e-05,-0.030952557569019334,0.0033615931963418707,-0.00021945078257235018,0.00919698812422582
54.1,1,0.1,-0.7663790266757844,3,25.379835446129253,13.921703099884839,0,1,1,-0.03200672452006733,0.0033160351713006904,-7.282743683641642e-05,-0.030918957617300645,0.0033580150242381976,-0.00028310525406127773,0.009186980864354148
54.11,1,0.1,-0.7657362549357221,3,25.379835446129253,13.921703099884839,0,1,1,-0.03197357257109954,0.0033139595925300806,-0.00012940199618767984,-0.030885396528732515,0.003353817877119881,-0.0003430838109252191,0.009177192883870876
54.120000000000005,1,0.1,-0.7650927174594687,3,25.379835446129253,13.921703099884839,0,1,1,-0.03194044426877225,0.0033113258117034965,-0.0001829308864293629,-0.030851880168724432,0.003349011781006711,-0.0003993849596728068,0.009167622795905907
54.13,1,0.1,-0.7644484148905621,3,25.379835446129253,13.921703099884839,0,1,1,-0.031907344836412686,0.003308164595524729,-0.00023351290798404958,-0.030818415855726145,0.0033435640232777905,-0.000451781852311132,0.009158283944149451
54.14,1,0.1,-0.7638033478733038,3,25.379835446129253,13.921703099884839,0,1,1,-0.03187428002290052,0.0033044977171494024,-0.0002812006802149769,-0.030785008764373775,0.003337703228799765,-0.0005013663590513288,0.009149101845191337
54.15,1,0.1,-0.7631575170527619,3,25.379835446129253,13.921703099884839,0,1,1,-0.031841254030085225,0.0033003521113250827,-0.0003260838632482832,-0.030751661616916497,0.003331335450239082,-0.0005476474726815079,0.009140108722225804
54.160000000000004,1,0.1,-0.762510923074766,3,25.379835446129253,13.921703099884839,0,1,1,-0.03180827144132586,0.003295801781612572,-0.0003684673159283225,-0.030718380282980372,0.0033245521836999374,-0.0005910288877889098,0.009131276033093477
54.17,1,0.1,-0.7618635665859105,3,25.379835446129253,13.921703099884839,0,1,1,-0.03177533631950452,0.0032908128301874476,-0.00040815957687760174,-0.030685169173634775,0.0033173275826864526,-0.0006313434742310312,0.00912261386364944
54.18,1,0.1,-0.7612154482335525,3,25.379835446129253,13.921703099884839,0,1,1,-0.031742454187823434,0.003285360872776683,-0.00044500097902429775,-0.030652032013113912,0.0033097443998278795,-0.000668970302953246,0.009114095871095344
54.19,1,0.1,-0.7605665686658091,3,25.379835446129253,13.921703099884839,0,1,1,-0.03170962853281993,0.003279635332594686,-0.0004798412737431571,-0.030618972489299658,0.0033017916143363753,-0.0007038223451141246,0.009105726958321094
54.2,1,0.1,-0.7599169285315605,3,25.379835446129253,13.921703099884839,0,1,1,-0.031676860897346434,0.0032735479124960947,-0.0005122578760000662,-0.03058599399922386,0.0032935032164382993,-0.0007360390099820924,0.009097496927595186
54.21,1,0.1,-0.7592665284804472,3,25.379835446129253,13.921703099884839,0,1,1,-0.031644155437019664,0.0032671834020592473,-0.0005426093178307518,-0.030553100235539678,0.0032848755220725254,-0.0007655697194209887,0.009089408237822384
54.22,1,0.1,-0.7586153691628681,3,25.379835446129253,13.921703099884839,0,1,1,-0.03161151528755162,0.003260514051869304,-0.0005707405150452056,-0.030520294359261377,0.003275963319392574,-0.0007926594054051087,0.009081443679956266
54.230000000000004,1,0.1,-0.757963451229983,3,25.379835446129253,13.921703099884839,0,1,1,-0.03157894304698265,0.003253581094321527,-0.0005968210471395026,-0.030487578644234986,0.003266814289143542,-0.0008175254497336804,0.009073588118363814
54.24,1,0.1,-0.7573107753337105,3,25.379835446129253,13.921703099884839,0,1,1,-0.031546441775866046,0.0032463948983273024,-0.0006208733569421272,-0.030454955437813097,0.003257427382026867,-0.0008401422096806128,0.009065842685262076
54.25,1,0.1,-0.7566573421267252,3,25.379835446129253,13.921703099884839,0,1,1,-0.031514013246841006,0.003238949753456457,-0.000642856165943025,-0.03042242717828314,0.003247867055424047,-0.0008608090669001884,0.009058186707619697
54.26,1,0.1,-0.7560031522624614,3,25.379835446129253,13.921703099884839,0,1,1,-0.031481659891518604,0.003231363624382867,-0.0006632965437126659,-0.030389995795018228,0.0032380687404550412,-0.0008791881144695941,0.009050642351521062
54.27,1,0.1,-0.7553482063951077,3,25.379835446129253,13.921703099884839,0,1,1,-0.0314493842576708,0.003223544588727417,-0.0006817465822795225,-0.030357664164262707,0.0032280601407716153,-0.0008953920740563485,0.009043201341163697
54.28,1,0.1,-0.7546925051796106,3,25.379835446129253,13.921703099884839,0,1,1,-0.03141718685341155,0.0032155758852132343,-0.0006985884762727619,-0.030325433247813543,0.003217904054750154,-0.0009097250595365702,0.009035843064354463
54.29,1,0.1,-0.7540360492716718,3,25.379835446129253,13.921703099884839,0,1,1,-0.031385070885578445,0.0032073997853977613,-0.0007135274218435701,-0.030293304768936366,0.003207605649260458,-0.0009221978358219252,0.009028566373225303
54.300000000000004,1,0.1,-0.753378839327746,3,25.379835446129253,13.921703099884839,0,1,1,-0.031353036521898636,0.003199111849638977,-0.0007270056731583836,-0.03026127971555045,0.0031971913691160397,-0.0009329334685665991,0.009021362782144804
54.31,1,0.1,-0.7527208760050436,3,25.379835446129253,13.921703099884839,0,1,1,-0.03132108666855979,0.0031906474280676135,-0.0007386988510039716,-0.030229359528332223,0.003186671873958147,-0.0009419725285724212,0.00901422921812469
54.32,1,0.1,-0.7520621599615285,3,25.379835446129253,13.921703099884839,0,1,1,-0.03128922116083931,0.0031820994496378346,-0.0007490398113487728,-0.030197544832059907,0.0031760620264593134,-0.0009493836667739212,0.009007160935200197
54.33,1,0.1,-0.7514026918559161,3,25.379835446129253,13.921703099884839,0,1,1,-0.03125744261094603,0.0031734493562673442,-0.0007579205545839388,-0.03016583679946075,0.0031653843220106645,-0.0009552686804748707,0.009000150825816695
54.34,1,0.1,-0.7507424723476734,3,25.379835446129253,13.921703099884839,0,1,1,-0.031225750871050985,0.003164753290054241,-0.0007656030823637305,-0.030134235726925307,0.003154637344858213,-0.0009596181414326758,0.00899319946068903
54.35,1,0.1,-0.750081502097022,3,25.379835446129253,13.921703099884839,0,1,1,-0.031194145512886712,0.003155961054249777,-0.0007718582964703439,-0.030102742529578452,0.003143882882639135,-0.0009627315483656806,0.008986286548979771
54.36,1,0.1,-0.7494197817649311,3,25.379835446129253,13.921703099884839,0,1,1,-0.031162628570820933,0.0031471243832916804,-0.0007769092837482209,-0.030071355585710145,0.0031331775082702063,-0.0009649047698342406,0.008979392692479979
54.370000000000005,1,0.1,-0.7487573120131196,3,25.379835446129253,13.921703099884839,0,1,1,-0.031131200169846402,0.003138225054093228,-0.0007806706418709286,-0.03004007689119383,0.0031224237045568842,-0.0009656354352655845,0.008972551062212314
54.38,1,0.1,-0.7480940935040596,3,25.379835446129253,13.921703099884839,0,1,1,-0.031099860717500365,0.0031293192366620916,-0.0007833998046429997,-0.03000890463546849,0.003111710667728177,-0.0009653833394666078,0.008965731322580103
54.39,1,0.1,-0.7474301269009685,3,25.379835446129253,13.921703099884839,0,1,1,-0.031068610482643394,0.003120367196153365,-0.0007849103263534163,-0.029977840586982975,0.0031009302538888913,-0.0009635952560144896,0.008958970111031361
54.4,1,0.1,-0.7467654128678123,3,25.379835446129253,13.921703099884839,0,1,1,-0.03103745012691625,0.0031113724824210864,-0.0007852133042174728,-0.029946884336816314,0.0030901325287398048,-0.0009605240238279947,0.008952250602692169
54.410000000000004,1,0.1,-0.7460999520693055,3,25.379835446129253,13.921703099884839,0,1,1,-0.031006379517930473,0.003102395069500494,-0.000784588393376658,-0.029916036132167992,0.00307939580812776,-0.0009565572260564018,0.008945546774680076
54.42,1,0.1,-0.7454337451709092,3,25.379835446129253,13.921703099884839,0,1,1,-0.030975399516579537,0.0030933702082496096,-0.0007827280597629827,-0.029885293673080283,0.0030687777838491557,-0.0009520022619744495,0.008938838629743708
54.43,1,0.1,-0.7447667928388294,3,25.379835446129253,13.921703099884839,0,1,1,-0.03094450867954691,0.003084458965147128,-0.0007803921757222332,-0.029854658254105305,0.0030581711775076095,-0.0009463143781669088,0.008932162358865898
54.44,1,0.1,-0.7440990957400193,3,25.379835446129253,13.921703099884839,0,1,1,-0.0309137078278048,0.003075545049412366,-0.000777034362951771,-0.029824127487519177,0.0030476725634415863,-0.0009399951440744643,0.008925484974692529
54.45,1,0.1,-0.7434306545421749,3,25.379835446129253,13.921703099884839,0,1,1,-0.03088299491791385,0.003066710140651277,-0.0007730511711429022,-0.02979370246917634,0.003037203378683545,-0.0009326443816837596,0.008918833030164264
54.46,1,0.1,-0.742761469913738,3,25.379835446129253,13.921703099884839,0,1,1,-0.030852371139491887,0.003057862516256391,-0.0007680071140383122,-0.029763380667421666,0.0030268578031861872,-0.0009247530171212492,0.008912174288078492
54.47,1,0.1,-0.7420915425238936,3,25.379835446129253,13.921703099884839,0,1,1,-0.03082183469605086,0.003049097938736968,-0.0007623620052975195,-0.029733162997084898,0.0030165118235378585,-0.0009156963986596267,0.008905550391182345
54.480000000000004,1,0.1,-0.741420873042568,3,25.379835446129253,13.921703099884839,0,1,1,-0.030791386571224724,0.0030403470135408625,-0.0007557857166226404,-0.02970304842560099,0.0030062202929146908,-0.0009057566635090423,0.008898942710895433
54.49,1,0.1,-0.740749462140431,3,25.379835446129253,13.921703099884839,0,1,1,-0.030761024845990234,0.0030316796967229725,-0.0007486193422105251,-0.029673036465789705,0.0029960563012994047,-0.0008953018614782371,0.008892326721496766
54.5,1,0.1,-0.7400773104888944,3,25.379835446129253,13.921703099884839,0,1,1,-0.0307307503054852,0.0030230798238453194,-0.0007407814514734934,-0.029643124271386337,0.002986076932546032,-0.0008846411738098192,0.008885682446280102
54.51,1,0.1,-0.7394044187601082,3,25.379835446129253,13.921703099884839,0,1,1,-0.030700561182720472,0.0030146044132992877,-0.0007325518147981805,-0.02961331237065543,0.0029761665140972384,-0.0008731948355241344,0.00887904861885273
54.52,1,0.1,-0.738730787626965,3,25.379835446129253,13.921703099884839,0,1,1,-0.030670455501665576,0.0030062023816780927,-0.0007237103175840401,-0.029583597930566696,0.0029664263774441773,-0.0008614919953515339,0.008872390517707506
54.53,1,0.1,-0.7380564177630962,3,25.379835446129253,13.921703099884839,0,1,1,-0.030640433548466853,0.002997878234114795,-0.0007142756699674753,-0.029553981332014038,0.0029567233999824058,-0.0008488673898698524,0.008865752644010544
54.54,1,0.1,-0.7373813098428705,3,25.379835446129253,13.921703099884839,0,1,1,-0.030610495235780782,0.0029896107661561127,-0.0007041504349584911,-0.029524461296566412,0.002947106506400968,-0.0008355758320302368,0.00885911826338848
54.550000000000004,1,0.1,-0.7367054645413966,3,25.379835446129253,13.921703099884839,0,1,1,-0.03058063900521012,0.002981441950808932,-0.0006935428001284549,-0.02949503688254885,0.002937652389556827,-0.0008220072899596993,0.008852461497664006
54.56,1,0.1,-0.73602888253452,3,25.379835446129253,13.921703099884839,0,1,1,-0.03055086409152575,0.002973378625217628,-0.0006824911927870343,-0.02946570503891828,0.002928418491594916,-0.0008084745291553711,0.008845762182441121
54.57,1,0.1,-0.7353515644988217,3,25.379835446129253,13.921703099884839,0,1,1,-0.030521168170452268,0.0029654892624683695,-0.000671333255695461,-0.029436465821891713,0.0029192829792876154,-0.0007943712943958199,0.0088390609475347
54.58,1,0.1,-0.7346735111116207,3,25.379835446129253,13.921703099884839,0,1,1,-0.03049155142827777,0.0029576675274664167,-0.0006595741834338382,-0.02940731624946679,0.0029103498239058884,-0.0007802411758432621,0.008832322141853633
54.59,1,0.1,-0.7339947230509692,3,25.379835446129253,13.921703099884839,0,1,1,-0.030462011576154358,0.002949991230010028,-0.0006475946471836691,-0.029378256264717066,0.0029014653820152283,-0.0007653206928474413,0.008825596960900612
54.6,1,0.1,-0.733315200995656,3,25.379835446129253,13.921703099884839,0,1,1,-0.030432548655273426,0.0029424015740662796,-0.0006351216777596239,-0.02934928448757776,0.002892706572389994,-0.0007500047933365709,0.008818859305062588
54.61,1,0.1,-0.7326349456252033,3,25.379835446129253,13.921703099884839,0,1,1,-0.03040316034180631,0.0029349557567933575,-0.0006224405884170947,-0.029320399592222397,0.00288414046542488,-0.0007346389636849748,0.008812086375599172
54.620000000000005,1,0.1,-0.7319539576198655,3,25.379835446129253,13.921703099884839,0,1,1,-0.03037384653373902,0.0029276455744703138,-0.0006095143990177594,-0.029291598485151095,0.002875727608950985,-0.0007190544014663569,0.008805290292066703
54.63,1,0.1,-0.7312722376606311,3,25.379835446129253,13.921703099884839,0,1,1,-0.030344605058472793,0.0029205126816507676,-0.000596555017400265,-0.029262881662095612,0.0028674014189567633,-0.0007029157922856151,0.008798493414379615
54.64,1,0.1,-0.7305897864292206,3,25.379835446129253,13.921703099884839,0,1,1,-0.030315433429095363,0.0029134676620273274,-0.0005831687675181458,-0.02923424652165505,0.0028593050832584335,-0.0006869584402525719,0.008791647146132205
54.65,1,0.1,-0.7299066046080844,3,25.379835446129253,13.921703099884839,0,1,1,-0.03028633196350897,0.0029065606274428168,-0.0005695857348186524,-0.029205691391482623,0.0028513988513031987,-0.0006709995629460286,0.008784764180059808
54.660000000000004,1,0.1,-0.7292226928804033,3,25.379835446129253,13.921703099884839,0,1,1,-0.030257299105006612,0.0028998051771758305,-0.0005558824250575152,-0.02917721567497713,0.0028436253599425387,-0.0006547593155497762,0.008777863438344862
54.67,1,0.1,-0.7285380519300914,3,25.379835446129253,13.921703099884839,0,1,1,-0.030228332705519945,0.002893153738795079,-0.0005418564756583347,-0.029148816755988512,0.0028360038320005077,-0.0006383565429955255,0.008770937641329335
